user_pseudo_id,event_name,event_date,event_datetime,inferred_session_id,ad_platform,ad_shown_in,ad_unit_id,ad_network,ad_format,conversion_event,question_address,cumulative_question_index
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 13:03:49.743038+00:00,9,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 13:08:20.509070+00:00,9,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
aca3f594697ac5d1c5f8d46d78017517,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 12:47:10.274034+00:00,248,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
aca3f594697ac5d1c5f8d46d78017517,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 12:53:27.028073+00:00,248,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 09:42:26.814035+00:00,166,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 09:47:45.289078+00:00,166,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Ad Clicked,2025-04-09 00:00:00+00:00,2025-04-09 13:03:30.429024+00:00,163,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
5ba344e61d1fdf9cc6fdff7e4372b7ff,Ad Impression,2025-04-09 00:00:00+00:00,2025-04-09 13:08:36.746074+00:00,163,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-10 00:00:00+00:00,2025-04-10 12:13:49.802008+00:00,11,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-10 00:00:00+00:00,2025-04-10 12:29:07.931108+00:00,11,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-10 00:00:00+00:00,2025-04-10 12:49:19.942230+00:00,11,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-10 00:00:00+00:00,2025-04-10 12:21:45.425053+00:00,11,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-10 00:00:00+00:00,2025-04-10 12:35:54.478156+00:00,11,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-10 00:00:00+00:00,2025-04-10 12:43:06.174193+00:00,11,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
e42390a05aacb93b8359110752bf5894,Ad Clicked,2025-04-13 00:00:00+00:00,2025-04-13 10:12:28.281074+00:00,321,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
e42390a05aacb93b8359110752bf5894,Ad Impression,2025-04-13 00:00:00+00:00,2025-04-13 10:06:35.689027+00:00,321,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
e42390a05aacb93b8359110752bf5894,Ad Impression,2025-04-13 00:00:00+00:00,2025-04-13 09:45:05.101037+00:00,320,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
e42390a05aacb93b8359110752bf5894,Ad Impression,2025-04-13 00:00:00+00:00,2025-04-13 10:19:48.809108+00:00,321,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
e42390a05aacb93b8359110752bf5894,Ad Clicked,2025-04-13 00:00:00+00:00,2025-04-13 09:52:54.445084+00:00,320,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
aca3f594697ac5d1c5f8d46d78017517,Ad Impression,2025-04-13 00:00:00+00:00,2025-04-13 23:57:03.575007+00:00,250,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
aca3f594697ac5d1c5f8d46d78017517,Ad Clicked,2025-04-14 00:00:00+00:00,2025-04-14 00:07:30.912058+00:00,250,test_platform,Crystal Character,test_unit_id,,,,Maydenis - T: 1 - Q: 4,4.0
aca3f594697ac5d1c5f8d46d78017517,Ad Impression,2025-04-13 00:00:00+00:00,2025-04-13 23:39:17.676002+00:00,249,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
aca3f594697ac5d1c5f8d46d78017517,Ad Clicked,2025-04-13 00:00:00+00:00,2025-04-13 23:45:10.198013+00:00,249,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
aca3f594697ac5d1c5f8d46d78017517,Ad Clicked,2025-04-14 00:00:00+00:00,2025-04-14 00:02:39.748020+00:00,250,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-14 00:00:00+00:00,2025-04-14 14:30:35.708017+00:00,138,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Impression,2025-04-14 00:00:00+00:00,2025-04-14 13:21:56.457013+00:00,134,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
ce1a4e02e4f8de31648cc7c0ff82c787,Ad Clicked,2025-04-14 00:00:00+00:00,2025-04-14 19:59:00.930079+00:00,274,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
ce1a4e02e4f8de31648cc7c0ff82c787,Ad Impression,2025-04-14 00:00:00+00:00,2025-04-14 20:17:50.495125+00:00,274,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
ce1a4e02e4f8de31648cc7c0ff82c787,Ad Impression,2025-04-14 00:00:00+00:00,2025-04-14 20:07:25.789033+00:00,274,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
ce1a4e02e4f8de31648cc7c0ff82c787,Ad Clicked,2025-04-14 00:00:00+00:00,2025-04-14 20:13:22.364085+00:00,274,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
ce1a4e02e4f8de31648cc7c0ff82c787,Ad Impression,2025-04-14 00:00:00+00:00,2025-04-14 19:52:20.937038+00:00,274,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Impression,2025-04-15 00:00:00+00:00,2025-04-15 12:20:19.535002+00:00,141,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-15 00:00:00+00:00,2025-04-15 12:33:15.447036+00:00,141,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Impression,2025-04-15 00:00:00+00:00,2025-04-15 12:42:24.193067+00:00,141,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-15 00:00:00+00:00,2025-04-15 12:52:59.819098+00:00,141,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Impression,2025-04-15 00:00:00+00:00,2025-04-15 17:27:26.021007+00:00,146,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-15 00:00:00+00:00,2025-04-15 17:46:54.720074+00:00,146,test_platform,Crystal Character,test_unit_id,,,,Sinnct - T: 1 - Q: 4,4.0
aca3f594697ac5d1c5f8d46d78017517,Ad Clicked,2025-04-15 00:00:00+00:00,2025-04-15 13:12:35.434002+00:00,251,test_platform,Wheel of Fortune,test_unit_id,,,,,
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-17 00:00:00+00:00,2025-04-17 14:20:50.155000+00:00,147,test_platform,Wheel of Fortune,test_unit_id,,,,,
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-17 00:00:00+00:00,2025-04-17 14:35:50.221029+00:00,147,test_platform,Crystal Character,test_unit_id,,,,ER John - T: 1 - Q: 4,4.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-17 00:00:00+00:00,2025-04-17 14:49:26.394078+00:00,147,test_platform,Crystal Character,test_unit_id,,,,Why Margaret - T: 1 - Q: 8,8.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-18 00:00:00+00:00,2025-04-18 12:06:57.362002+00:00,148,test_platform,Wheel of Fortune,test_unit_id,,,,,
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-18 00:00:00+00:00,2025-04-18 18:34:48.053004+00:00,169,test_platform,Wheel of Fortune,test_unit_id,,,,,
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-18 00:00:00+00:00,2025-04-18 18:48:21.527021+00:00,169,test_platform,Crystal Character,test_unit_id,,,,Little A - T: 1 - Q: 4,4.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-18 00:00:00+00:00,2025-04-18 18:56:28.486084+00:00,169,test_platform,Crystal Character,test_unit_id,,,,Big A - T: 1 - Q: 4,4.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-18 00:00:00+00:00,2025-04-18 19:00:23.541007+00:00,169,test_platform,Crystal Character,test_unit_id,,,,Maydenis - T: 1 - Q: 4,4.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-18 00:00:00+00:00,2025-04-18 19:09:46.819085+00:00,169,test_platform,Crystal Character,test_unit_id,,,,Mustafa - T: 1 - Q: 8,8.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-18 00:00:00+00:00,2025-04-18 19:17:15.753142+00:00,169,test_platform,Crystal Character,test_unit_id,,,,Little A - T: 1 - Q: 8,8.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-20 00:00:00+00:00,2025-04-20 16:38:58.287002+00:00,170,test_platform,Wheel of Fortune,test_unit_id,,,,,
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-20 00:00:00+00:00,2025-04-20 16:52:07.734056+00:00,170,test_platform,Crystal Character,test_unit_id,,,,A Turtle - T: 1 - Q: 8,8.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-20 00:00:00+00:00,2025-04-20 17:03:05.655026+00:00,170,test_platform,Crystal Character,test_unit_id,,,,Frenchie - T: 1 - Q: 4,4.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-23 00:00:00+00:00,2025-04-23 16:40:28.534004+00:00,171,test_platform,Wheel of Fortune,test_unit_id,,,,,
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-23 00:00:00+00:00,2025-04-23 16:51:29.437026+00:00,171,test_platform,Crystal Character,test_unit_id,,,,Lady Dodo - T: 1 - Q: 8,8.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Impression,2025-04-23 00:00:00+00:00,2025-04-23 16:53:40.210044+00:00,171,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Father Gold - T: 1 - Q: 16,16.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Impression,2025-04-23 00:00:00+00:00,2025-04-23 16:59:12.794086+00:00,171,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Army - T: 1 - Q: 16,16.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-24 00:00:00+00:00,2025-04-24 18:54:47.854076+00:00,153,test_platform,Crystal Energy,test_unit_id,,,,Mi - T: 2 - Q: 4,20.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Impression,2025-04-24 00:00:00+00:00,2025-04-24 18:42:43.118042+00:00,153,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-24 00:00:00+00:00,2025-04-24 16:16:55.114000+00:00,151,test_platform,Wheel of Fortune,test_unit_id,,,,,
2de8d6e101f9890cc33c15c639a03fe4,Ad Impression,2025-04-24 00:00:00+00:00,2025-04-24 16:24:36.874015+00:00,151,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 2 - Q: 12,28.0
2de8d6e101f9890cc33c15c639a03fe4,Ad Clicked,2025-04-25 00:00:00+00:00,2025-04-25 11:02:26.661002+00:00,155,test_platform,Wheel of Fortune,test_unit_id,,,,,
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-04-25 00:00:00+00:00,2025-04-25 08:03:20.065004+00:00,172,test_platform,Wheel of Fortune,test_unit_id,,,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-27 00:00:00+00:00,2025-04-27 18:50:37.333047+00:00,19,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-27 00:00:00+00:00,2025-04-27 19:00:09.301002+00:00,19,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-27 00:00:00+00:00,2025-04-27 19:15:52.821106+00:00,19,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-27 00:00:00+00:00,2025-04-27 19:08:23.815053+00:00,19,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-27 00:00:00+00:00,2025-04-27 19:19:42.924141+00:00,19,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-28 00:00:00+00:00,2025-04-28 21:41:10.156005+00:00,39,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-04-29 00:00:00+00:00,2025-04-29 15:47:36.474083+00:00,45,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-04-29 00:00:00+00:00,2025-04-29 15:42:31.194037+00:00,45,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
6bef18e3d26a07b8a20c26ff7eb26d82,Ad Clicked,2025-05-06 00:00:00+00:00,2025-05-06 16:11:46.825002+00:00,173,test_platform,Wheel of Fortune,test_unit_id,,,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-07 00:00:00+00:00,2025-05-07 14:25:32.743005+00:00,49,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-12 00:00:00+00:00,2025-05-12 17:34:58.496036+00:00,51,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 17:42:09.650080+00:00,51,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-12 00:00:00+00:00,2025-05-12 17:49:01.180132+00:00,51,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 17:57:29.417200+00:00,51,test_platform,Crystal Energy,test_unit_id,,,,T - T: 3 - Q: 7,31.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-12 00:00:00+00:00,2025-05-12 18:02:31.856011+00:00,51,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 18:10:16.707048+00:00,51,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 18:22:07.794113+00:00,51,test_platform,Crystal Energy,test_unit_id,,,,Why Margaret - T: 1 - Q: 2,2.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-12 00:00:00+00:00,2025-05-12 18:29:14.552027+00:00,51,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 18:29:30.355028+00:00,51,test_platform,ADSHOWNWHERE,test_unit_id,,,,Mo - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 18:36:53.567082+00:00,51,test_platform,Crystal Energy,test_unit_id,,,,Mo - T: 2 - Q: 3,19.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 18:37:48.724103+00:00,51,test_platform,Crystal Character,test_unit_id,,,,Mo - T: 2 - Q: 4,20.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 18:40:46.512115+00:00,51,test_platform,Crystal Energy,test_unit_id,,,,C Jay - T: 1 - Q: 2,2.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 18:50:56.767178+00:00,51,test_platform,Crystal Energy,test_unit_id,,,,C Jay - T: 1 - Q: 8,8.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-12 00:00:00+00:00,2025-05-12 18:55:04.368227+00:00,51,test_platform,Crystal Energy,test_unit_id,,,,Mo - T: 2 - Q: 6,22.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-20 00:00:00+00:00,2025-05-20 00:59:39.377008+00:00,59,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-20 00:00:00+00:00,2025-05-20 14:55:37.865092+00:00,61,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-20 00:00:00+00:00,2025-05-20 14:48:35.285062+00:00,61,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-22 00:00:00+00:00,2025-05-22 11:18:36.593004+00:00,63,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-22 00:00:00+00:00,2025-05-22 12:17:16.125014+00:00,65,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-22 00:00:00+00:00,2025-05-22 12:30:57.121027+00:00,65,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
33da452e5da3e8f92d4d009dbb0434e0,Ad Clicked,2025-05-22 00:00:00+00:00,2025-05-22 11:59:29.372002+00:00,157,test_platform,Wheel of Fortune,test_unit_id,,,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-28 00:00:00+00:00,2025-05-28 11:32:01.544039+00:00,67,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-28 00:00:00+00:00,2025-05-28 11:38:39.463070+00:00,67,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-28 00:00:00+00:00,2025-05-28 11:48:13.339001+00:00,67,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-28 00:00:00+00:00,2025-05-28 11:54:48.290040+00:00,67,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-28 00:00:00+00:00,2025-05-28 12:04:11.719029+00:00,67,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-28 00:00:00+00:00,2025-05-28 12:18:40.479080+00:00,67,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-28 00:00:00+00:00,2025-05-28 12:20:39.421100+00:00,67,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-28 00:00:00+00:00,2025-05-28 12:25:48.816002+00:00,67,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mo - T: 1 - Q: 16,16.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-28 00:00:00+00:00,2025-05-28 12:34:14.042015+00:00,67,test_platform,Crystal Character,test_unit_id,,,,C Jay - T: 1 - Q: 4,4.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-28 00:00:00+00:00,2025-05-28 18:24:10.671078+00:00,70,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-28 00:00:00+00:00,2025-05-28 18:30:53.245109+00:00,70,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-28 00:00:00+00:00,2025-05-28 18:37:51.903182+00:00,70,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-28 00:00:00+00:00,2025-05-28 18:43:22.766219+00:00,70,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 12,12.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-05-28 00:00:00+00:00,2025-05-28 18:50:38.630275+00:00,70,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-05-28 00:00:00+00:00,2025-05-28 19:02:07.451006+00:00,70,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-06-02 00:00:00+00:00,2025-06-02 08:35:05.751002+00:00,74,test_platform,Wheel of Fortune,test_unit_id,,,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Impression,2025-06-02 00:00:00+00:00,2025-06-02 08:40:24.201002+00:00,74,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,Mi - T: 1 - Q: 16,16.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-04 00:00:00+00:00,2025-06-04 18:38:37.538002+00:00,207,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-04 00:00:00+00:00,2025-06-04 18:45:23.837019+00:00,207,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-04 00:00:00+00:00,2025-06-04 19:14:14.255002+00:00,208,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 2 - Q: 12,24.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-04 00:00:00+00:00,2025-06-04 19:20:52.008043+00:00,208,test_platform,Wheel of Fortune,test_unit_id,,,,Mi - T: 1 - Q: 12,12.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Impression,2025-06-04 00:00:00+00:00,2025-06-04 19:32:04.631018+00:00,208,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 3 - Q: 12,36.0
a79d23b40c843fcef55e9a9013b90a35,Ad Impression,2025-06-04 00:00:00+00:00,2025-06-04 18:19:50.323040+00:00,246,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,T - T: 1 - Q: 12,12.0
a79d23b40c843fcef55e9a9013b90a35,Ad Clicked,2025-06-04 00:00:00+00:00,2025-06-04 18:26:07.922073+00:00,246,test_platform,Crystal Energy,test_unit_id,,,,T - T: 2 - Q: 3,15.0
8cac61b60f393da253d9e40e312cc452,Ad Impression,2025-06-05 00:00:00+00:00,2025-06-05 14:52:49.226001+00:00,204,test_platform,Wanna Play,test_unit_id,test_ad_network,test_ad_format,,,
10b094caaf62a0dfbe832e4c8f016af9,Ad Clicked,2025-06-05 00:00:00+00:00,2025-06-05 19:56:55.680000+00:00,75,test_platform,Wheel of Fortune,test_unit_id,,,,,
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 13:36:52.530002+00:00,209,test_platform,Crystal Character,test_unit_id,,,,T - T: 4 - Q: 10,46.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 13:45:46.760030+00:00,209,test_platform,Crystal Character,test_unit_id,,,,Obvious Joe - T: 1 - Q: 4,4.0
95ee0e4967bf8b345a11f5d80d87632a,Ad Clicked,2025-06-07 00:00:00+00:00,2025-06-07 13:47:30.702047+00:00,209,test_platform,Energy Gold Exchange,test_unit_id,,,,Frenchie - T: 1 - Q: 4,4.0
