user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on,app_version
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,120.0,,,Combo,Question,,,,,Sue Doluni - T: 3 - Q: 7,Sue Doluni,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,160.0,,,Combo,Question,,,,,Sue Doluni - T: 3 - Q: 8,Sue Doluni,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,40.0,,,Normal,Question,,,,,Why Margaret - T: 3 - Q: 5,Why Margaret,3,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,80.0,,,Combo,Question,,,,,Why Margaret - T: 3 - Q: 6,Why Margaret,3,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,120.0,,,Combo,Question,,,,,Why Margaret - T: 3 - Q: 7,Why Margaret,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,160.0,,,Combo,Question,,,,,Why Margaret - T: 3 - Q: 8,Why Margaret,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,10.0,,,Normal,Question,,,,,Big A - T: 3 - Q: 9,Big A,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,40.0,,,Normal,Question,,,,,Big A - T: 3 - Q: 10,Big A,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,60.0,,,Combo,Question,,,,,Big A - T: 3 - Q: 11,Big A,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,150.0,,,Card Game,Wanna Play,,,,,Big A - T: 3 - Q: 12,Big A,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,40.0,,,Normal,Question,,,,,Big A - T: 3 - Q: 12,Big A,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,40.0,,,Normal,Question,,,,,D Lion - T: 3 - Q: 5,D Lion,3,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,80.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 6,D Lion,3,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,30.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 7,D Lion,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,30.0,,,Normal,Question,,,,,D Lion - T: 3 - Q: 8,D Lion,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,30.0,,,Normal,Question,,,,,Why Margaret - T: 3 - Q: 9,Why Margaret,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,10.0,,,Normal,Question,,,,,Why Margaret - T: 3 - Q: 10,Why Margaret,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,40.0,,,Normal,Question,,,,,Why Margaret - T: 3 - Q: 11,Why Margaret,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,150.0,,,Card Game,Wanna Play,,,,,Why Margaret - T: 3 - Q: 12,Why Margaret,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,135,Gold,80.0,,,Combo,Question,,,,,Why Margaret - T: 3 - Q: 12,Why Margaret,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,40.0,,,Normal,Question,,,,,D Lion - T: 3 - Q: 9,D Lion,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,80.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 10,D Lion,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,120.0,,,Combo,Question,,,,,D Lion - T: 3 - Q: 11,D Lion,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,150.0,,,Card Game,Wanna Play,,,,,D Lion - T: 3 - Q: 12,D Lion,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,,2000.0,Shop,,,,,,D Lion,D Lion - T: 3 - Q: 12,D Lion,3,12,Doll,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,40.0,,,Normal,Question,,,,,D Lion - T: 3 - Q: 12,D Lion,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 4 - Q: 2,D Lion,4,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,20.0,,,Combo,Question,,,,,D Lion - T: 4 - Q: 3,D Lion,4,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 4 - Q: 4,D Lion,4,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,40.0,,,Combo,Question,,,,,D Lion - T: 4 - Q: 5,D Lion,4,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,,200.0,Shop,,,,Potion,,,D Lion - T: 4 - Q: 5,D Lion,4,5,Consumable Item,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,10.0,,,Normal,Question,,,,,Sue Doluni - T: 3 - Q: 9,Sue Doluni,3,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,40.0,,,Normal,Question,,,,,Sue Doluni - T: 3 - Q: 10,Sue Doluni,3,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,80.0,,,Combo,Question,,,,,Sue Doluni - T: 3 - Q: 11,Sue Doluni,3,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,150.0,,,Card Game,Wanna Play,,,,,Sue Doluni - T: 3 - Q: 12,Sue Doluni,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,120.0,,,Combo,Question,,,,,Sue Doluni - T: 3 - Q: 12,Sue Doluni,3,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 4 - Q: 6,D Lion,4,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,40.0,,,Combo,Question,,,,,D Lion - T: 4 - Q: 7,D Lion,4,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,20.0,,,Normal,Question,,,,,D Lion - T: 4 - Q: 9,D Lion,4,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,20.0,,,Combo,Question,,,,,D Lion - T: 4 - Q: 10,D Lion,4,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,,100.0,Board,,,,,gender +,,Army - T: 1 - Q: 1,Army,1,1,Board Item,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 1,Army,1,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,136,Gold,20.0,,,Combo,Question,,,,,Army - T: 1 - Q: 2,Army,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 3,Army,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,20.0,,,Combo,Question,,,,,Army - T: 1 - Q: 4,Army,1,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 1,Maydenis,1,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,40.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 2,Maydenis,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,60.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 3,Maydenis,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,80.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 4,Maydenis,1,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,10.0,,,Normal,Question,,,,,A Turtle - T: 1 - Q: 1,A Turtle,1,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,20.0,,,Normal,Question,,,,,A Turtle - T: 1 - Q: 2,A Turtle,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,40.0,,,Combo,Question,,,,,A Turtle - T: 1 - Q: 3,A Turtle,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,60.0,,,Combo,Question,,,,,A Turtle - T: 1 - Q: 4,A Turtle,1,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 1,The Rock,1,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 2,The Rock,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,60.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 3,The Rock,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 4,The Rock,1,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,20.0,,,Normal,Question,,,,,Aisha - T: 1 - Q: 1,Aisha,1,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,40.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 2,Aisha,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,60.0,,,Combo,Question,,,,,Aisha - T: 1 - Q: 3,Aisha,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,,200.0,Shop,,,,Potion,,,Aisha - T: 1 - Q: 4,Aisha,1,4,Consumable Item,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 5,The Rock,1,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 6,The Rock,1,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,60.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 7,The Rock,1,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 8,The Rock,1,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,20.0,,,Normal,Question,,,,,Maydenis - T: 1 - Q: 5,Maydenis,1,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,40.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 6,Maydenis,1,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,60.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 7,Maydenis,1,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,137,Gold,80.0,,,Combo,Question,,,,,Maydenis - T: 1 - Q: 8,Maydenis,1,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,20.0,,,Normal,Question,,,,,Army - T: 1 - Q: 5,Army,1,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,40.0,,,Combo,Question,,,,,Army - T: 1 - Q: 6,Army,1,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,60.0,,,Combo,Question,,,,,Army - T: 1 - Q: 7,Army,1,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,80.0,,,Combo,Question,,,,,Army - T: 1 - Q: 8,Army,1,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,20.0,,,Normal,Question,,,,,The Rock - T: 1 - Q: 9,The Rock,1,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 10,The Rock,1,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,60.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 11,The Rock,1,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,80.0,,,Combo,Question,,,,,The Rock - T: 1 - Q: 12,The Rock,1,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 1,Mustafa,1,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,40.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 2,Mustafa,1,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-21 00:00:00+00:00,138,Gold,30.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 3,Mustafa,1,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,10.0,,,Normal,Question,,,,,A Turtle - T: 2 - Q: 2,A Turtle,2,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,A Turtle - T: 2 - Q: 3,A Turtle,2,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,40.0,,,Combo,Question,,,,,A Turtle - T: 2 - Q: 4,A Turtle,2,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,Army - T: 2 - Q: 5,Army,2,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,60.0,,,Combo,Question,,,,,Army - T: 2 - Q: 6,Army,2,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,90.0,,,Combo,Question,,,,,Army - T: 2 - Q: 7,Army,2,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,120.0,,,Combo,Question,,,,,Army - T: 2 - Q: 8,Army,2,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 1 - Q: 14,Mustafa,1,14,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,20.0,,,Combo,Question,,,,,Mustafa - T: 1 - Q: 15,Mustafa,1,15,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,150.0,,,Star Game,Wanna Play,,,,,Mustafa - T: 1 - Q: 16,Mustafa,1,16,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,20.0,,,Normal,Question,,,,,Mustafa - T: 2 - Q: 1,Mustafa,2,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,60.0,,,Combo,Question,,,,,Mustafa - T: 2 - Q: 1,Mustafa,2,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,90.0,,,Combo,Question,,,,,Mustafa - T: 2 - Q: 2,Mustafa,2,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,120.0,,,Combo,Question,,,,,Mustafa - T: 2 - Q: 3,Mustafa,2,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,Mustafa - T: 2 - Q: 4,Mustafa,2,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,Maydenis - T: 2 - Q: 5,Maydenis,2,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,60.0,,,Combo,Question,,,,,Maydenis - T: 2 - Q: 6,Maydenis,2,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,90.0,,,Combo,Question,,,,,Maydenis - T: 2 - Q: 7,Maydenis,2,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,120.0,,,Combo,Question,,,,,Maydenis - T: 2 - Q: 8,Maydenis,2,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,The Rock - T: 2 - Q: 5,The Rock,2,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,40.0,,,Combo,Question,,,,,The Rock - T: 2 - Q: 6,The Rock,2,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,The Rock - T: 2 - Q: 7,The Rock,2,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,60.0,,,Combo,Question,,,,,The Rock - T: 2 - Q: 8,The Rock,2,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,,200.0,Shop,,,,Potion,,,The Rock - T: 2 - Q: 8,The Rock,2,8,Consumable Item,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,20.0,,,Normal,Question,,,,,A Turtle - T: 2 - Q: 5,A Turtle,2,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,A Turtle - T: 2 - Q: 6,A Turtle,2,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,60.0,,,Combo,Question,,,,,A Turtle - T: 2 - Q: 7,A Turtle,2,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,90.0,,,Combo,Question,,,,,A Turtle - T: 2 - Q: 8,A Turtle,2,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,10.0,,,Normal,Question,,,,,Maydenis - T: 2 - Q: 9,Maydenis,2,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,Maydenis - T: 2 - Q: 10,Maydenis,2,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,150.0,,,Maze Game,Wanna Play,,,,,Maydenis - T: 2 - Q: 12,Maydenis,2,12,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,10.0,,,Normal,Question,,,,,Maydenis - T: 3 - Q: 1,Maydenis,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,60.0,,,Combo,Question,,,,,Maydenis - T: 3 - Q: 1,Maydenis,3,1,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,40.0,,,Normal,Question,,,,,Maydenis - T: 3 - Q: 2,Maydenis,3,2,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,60.0,,,Combo,Question,,,,,Maydenis - T: 3 - Q: 3,Maydenis,3,3,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,Maydenis - T: 3 - Q: 4,Maydenis,3,4,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,Mustafa - T: 2 - Q: 5,Mustafa,2,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,60.0,,,Combo,Question,,,,,Mustafa - T: 2 - Q: 6,Mustafa,2,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,90.0,,,Combo,Question,,,,,Mustafa - T: 2 - Q: 7,Mustafa,2,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,120.0,,,Combo,Question,,,,,Mustafa - T: 2 - Q: 8,Mustafa,2,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,Maydenis - T: 3 - Q: 5,Maydenis,3,5,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,40.0,,,Normal,Question,,,,,Maydenis - T: 3 - Q: 6,Maydenis,3,6,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,80.0,,,Combo,Question,,,,,Maydenis - T: 3 - Q: 7,Maydenis,3,7,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,120.0,,,Combo,Question,,,,,Maydenis - T: 3 - Q: 8,Maydenis,3,8,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,145,Gold,30.0,,,Normal,Question,,,,,Army - T: 2 - Q: 9,Army,2,9,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,60.0,,,Combo,Question,,,,,Army - T: 2 - Q: 10,Army,2,10,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,90.0,,,Combo,Question,,,,,Army - T: 2 - Q: 11,Army,2,11,,0.1.2
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-07-22 00:00:00+00:00,148,Gold,150.0,,,Maze Game,Wanna Play,,,,,Army - T: 2 - Q: 12,Army,2,12,,0.1.2
