user_pseudo_id,event_name,event_date,inferred_session_id,currency_name,currency_earned,currency_spent,where_currency_was_spent,how_currency_was_earned,where_currency_was_earned,permanent_item,consumable_item,board_item,doll_name,question_address,character_name,current_tier,current_question_index,spent_on
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,80.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 12,Billy,1,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,10.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 1,Obvious Joe,1,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,20.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 2,Obvious Joe,1,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,40.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 3,Obvious Joe,1,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,60.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 4,Obvious Joe,1,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,10.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 13,Billy,1,13,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,20.0,,,Normal,Question,,,,,Billy - T: 1 - Q: 14,Billy,1,14,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,40.0,,,Combo,Question,,,,,Billy - T: 1 - Q: 15,Billy,1,15,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Billy - T: 1 - Q: 16,Billy,1,16,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,20.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 1,Billy,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,60.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 1,Billy,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,90.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 2,Billy,2,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,80.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 3,Billy,2,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,20.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 4,Billy,2,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,10.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 5,Crystal Raw,1,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,10.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 7,Crystal Raw,1,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,10.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 8,Crystal Raw,1,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,Crystal Raw - T: 1 - Q: 8,Crystal Raw,1,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,20.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 9,Mr. Yogurt,1,9,
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,,2000.0,Shop,,,Library 1,,,,Mr. Yogurt - T: 1 - Q: 10,Mr. Yogurt,1,10,Permanent Item
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-20 00:00:00+00:00,232,Gold,40.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 10,Mr. Yogurt,1,10,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 1,T,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,10.0,,,Normal,Question,,,,,T - T: 1 - Q: 2,T,1,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 3,T,1,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 4,T,1,4,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Normal,Question,,,,,Mi - T: 1 - Q: 1,Mi,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,40.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 2,Mi,1,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,60.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 3,Mi,1,3,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,80.0,,,Combo,Question,,,,,Mi - T: 1 - Q: 4,Mi,1,4,
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,,200.0,Shop,,,Bug Spray,,,,T - T: 1 - Q: 5,T,1,5,Permanent Item
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 5,T,1,5,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 6,T,1,6,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,60.0,,,Combo,Question,,,,,T - T: 1 - Q: 7,T,1,7,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 1,Mo,1,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Combo,Question,,,,,Mo - T: 1 - Q: 2,Mo,1,2,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Normal,Question,,,,,Mo - T: 1 - Q: 4,Mo,1,4,
10b094caaf62a0dfbe832e4c8f016af9,Spent Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,,200.0,Shop,,,,Potion,,,Mo - T: 1 - Q: 4,Mo,1,4,Consumable Item
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 9,T,1,9,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,40.0,,,Combo,Question,,,,,T - T: 1 - Q: 10,T,1,10,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,30.0,,,Combo,Question,,,,,T - T: 1 - Q: 11,T,1,11,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,T - T: 1 - Q: 12,T,1,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,83,Gold,20.0,,,Normal,Question,,,,,T - T: 1 - Q: 12,T,1,12,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-22 00:00:00+00:00,84,Gold,30.0,,,Normal,Question,,,,,T - T: 2 - Q: 1,T,2,1,
10b094caaf62a0dfbe832e4c8f016af9,Earned Virtual Currency,2025-06-24 00:00:00+00:00,86,Gold,60.0,,,Combo,Question,,,,,T - T: 2 - Q: 2,T,2,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,30.0,,,Combo,Question,,,,,Mr. Yogurt - T: 1 - Q: 11,Mr. Yogurt,1,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,10.0,,,Normal,Question,,,,,Mr. Yogurt - T: 1 - Q: 12,Mr. Yogurt,1,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,40.0,,,Normal,Question,,,,,Mi - T: 3 - Q: 5,Mi,3,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,80.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 6,Mi,3,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,60.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 7,Mi,3,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,40.0,,,Normal,Question,,,,,Mi - T: 3 - Q: 8,Mi,3,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 1 - Q: 5,C Jay,1,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 6,C Jay,1,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 7,C Jay,1,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,80.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 8,C Jay,1,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,20.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 5,Billy,2,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,30.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 6,Billy,2,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,60.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 7,Billy,2,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,90.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 8,Billy,2,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,100.0,,,Cauldron Game,Energy Gold Exchange,,,,,Billy - T: 2 - Q: 8,Billy,2,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,30.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 9,Mo,2,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,40.0,,,Combo,Question,,,,,Mo - T: 2 - Q: 10,Mo,2,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,20.0,,,Normal,Question,,,,,Mo - T: 2 - Q: 11,Mo,2,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mo - T: 2 - Q: 12,Mo,2,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,30.0,,,Normal,Question,,,,,Mo - T: 3 - Q: 1,Mo,3,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,80.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 1,Mo,3,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,120.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 2,Mo,3,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,120.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 3,Mo,3,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,40.0,,,Normal,Question,,,,,Mo - T: 3 - Q: 4,Mo,3,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,40.0,,,Normal,Question,,,,,Mi - T: 3 - Q: 9,Mi,3,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,80.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 10,Mi,3,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,120.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 11,Mi,3,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mi - T: 3 - Q: 12,Mi,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,233,Gold,160.0,,,Combo,Question,,,,,Mi - T: 3 - Q: 12,Mi,3,12,
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,234,Gold,,200.0,Shop,,,,Incense,,,,,,,Consumable Item
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,234,Gold,,200.0,Shop,,,,Potion,,,,,,,Consumable Item
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,234,Gold,50.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 5,Obvious Joe,1,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,234,Gold,80.0,,,Combo,Question,,,,,Obvious Joe - T: 1 - Q: 6,Obvious Joe,1,6,
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,234,Gold,,1000.0,Shop,,,Schedule,,,,Obvious Joe - T: 1 - Q: 7,Obvious Joe,1,7,Permanent Item
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,234,Gold,40.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 7,Obvious Joe,1,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,235,Gold,50.0,,,Normal,Question,,,,,Obvious Joe - T: 1 - Q: 8,Obvious Joe,1,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,235,Gold,30.0,,,Normal,Question,,,,,Mo - T: 3 - Q: 5,Mo,3,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,235,Gold,40.0,,,Normal,Question,,,,,Mo - T: 3 - Q: 6,Mo,3,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,235,Gold,80.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 7,Mo,3,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,235,Gold,120.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 8,Mo,3,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 9,Billy,2,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Combo,Question,,,,,Billy - T: 2 - Q: 10,Billy,2,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,Billy - T: 2 - Q: 11,Billy,2,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Billy - T: 2 - Q: 12,Billy,2,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,Billy - T: 3 - Q: 1,Billy,3,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Combo,Question,,,,,Billy - T: 3 - Q: 1,Billy,3,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Normal,Question,,,,,Billy - T: 3 - Q: 2,Billy,3,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,80.0,,,Combo,Question,,,,,Billy - T: 3 - Q: 3,Billy,3,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,120.0,,,Combo,Question,,,,,Billy - T: 3 - Q: 4,Billy,3,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,100.0,,,Coffee Game,Energy Gold Exchange,,,,,Billy - T: 3 - Q: 4,Billy,3,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Normal,Question,,,,,Mo - T: 3 - Q: 9,Mo,3,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,80.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 10,Mo,3,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,120.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 11,Mo,3,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Mo - T: 3 - Q: 12,Mo,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,160.0,,,Combo,Question,,,,,Mo - T: 3 - Q: 12,Mo,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,10.0,,,Normal,Question,,,,,Billy - T: 3 - Q: 5,Billy,3,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Normal,Question,,,,,Billy - T: 3 - Q: 6,Billy,3,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,60.0,,,Combo,Question,,,,,Billy - T: 3 - Q: 7,Billy,3,7,
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,,2000.0,Shop,,,Library 2,,,,Billy - T: 3 - Q: 8,Billy,3,8,Permanent Item
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Normal,Question,,,,,Billy - T: 3 - Q: 8,Billy,3,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 1 - Q: 9,C Jay,1,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 10,C Jay,1,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 1 - Q: 11,C Jay,1,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 12,C Jay,1,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Normal,Question,,,,,Billy - T: 3 - Q: 9,Billy,3,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,80.0,,,Combo,Question,,,,,Billy - T: 3 - Q: 10,Billy,3,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,120.0,,,Combo,Question,,,,,Billy - T: 3 - Q: 11,Billy,3,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,Billy - T: 3 - Q: 12,Billy,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,160.0,,,Combo,Question,,,,,Billy - T: 3 - Q: 12,Billy,3,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,100.0,,,Cauldron Game,Energy Gold Exchange,,,,,Billy - T: 3 - Q: 12,Billy,3,12,
9ebba72a8b854826a91973f63bc39231,Spent Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,,200.0,Shop,,,,Potion,,,Billy - T: 3 - Q: 12,Billy,3,12,Consumable Item
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 1 - Q: 13,C Jay,1,13,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 14,C Jay,1,14,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 1 - Q: 15,C Jay,1,15,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,C Jay - T: 1 - Q: 16,C Jay,1,16,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 2 - Q: 1,C Jay,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,60.0,,,Combo,Question,,,,,C Jay - T: 2 - Q: 1,C Jay,2,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,90.0,,,Combo,Question,,,,,C Jay - T: 2 - Q: 2,C Jay,2,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,120.0,,,Combo,Question,,,,,C Jay - T: 2 - Q: 3,C Jay,2,3,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,C Jay - T: 2 - Q: 4,C Jay,2,4,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 2 - Q: 5,C Jay,2,5,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,C Jay - T: 2 - Q: 6,C Jay,2,6,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Combo,Question,,,,,C Jay - T: 2 - Q: 7,C Jay,2,7,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,C Jay - T: 2 - Q: 8,C Jay,2,8,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,Crystal Raw - T: 1 - Q: 9,Crystal Raw,1,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 10,Crystal Raw,1,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,60.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 11,Crystal Raw,1,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,40.0,,,Combo,Question,,,,,Crystal Raw - T: 1 - Q: 12,Crystal Raw,1,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,20.0,,,Normal,Question,,,,,C Jay - T: 2 - Q: 9,C Jay,2,9,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,10.0,,,Normal,Question,,,,,C Jay - T: 2 - Q: 10,C Jay,2,10,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,30.0,,,Normal,Question,,,,,C Jay - T: 2 - Q: 11,C Jay,2,11,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,50.0,,,Mini-game Completed,Mini-game,,,,,C Jay - T: 2 - Q: 12,C Jay,2,12,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,10.0,,,Normal,Question,,,,,C Jay - T: 3 - Q: 1,C Jay,3,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,80.0,,,Combo,Question,,,,,C Jay - T: 3 - Q: 1,C Jay,3,1,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,120.0,,,Combo,Question,,,,,C Jay - T: 3 - Q: 2,C Jay,3,2,
9ebba72a8b854826a91973f63bc39231,Earned Virtual Currency,2025-06-24 00:00:00+00:00,237,Gold,160.0,,,Combo,Question,,,,,C Jay - T: 3 - Q: 3,C Jay,3,3,
