user_pseudo_id,event_date,event_name,answered_incorrectly,question_address,character_name,current_tier,current_question_index,cumulative_question_index
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Earned Virtual Currency,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Earned Virtual Currency,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Earned Virtual Currency,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Earned Virtual Currency,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 2 - Q: 9,Crystal Raw,2,9,25.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 2 - Q: 9,Crystal Raw,2,9,25.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,28.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,28.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Frenchie - T: 2 - Q: 1,Frenchie,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 5,Crystal Raw,3,5,33.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 5,Crystal Raw,3,5,33.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 8,Crystal Raw,3,8,36.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 8,Crystal Raw,3,8,36.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 14,Obvious Joe,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Closed,,Obvious Joe - T: 1 - Q: 14,Obvious Joe,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 2 - Q: 9,Crystal Raw,2,9,25.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 2 - Q: 9,Crystal Raw,2,9,25.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,28.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,28.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Frenchie - T: 1 - Q: 15,Frenchie,1,15,15.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Frenchie - T: 2 - Q: 1,Frenchie,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Frenchie - T: 2 - Q: 4,Frenchie,2,4,20.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 5,Crystal Raw,3,5,33.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 8,Crystal Raw,3,8,36.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 8,Crystal Raw,3,8,36.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Obvious Joe - T: 1 - Q: 14,Obvious Joe,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Menu Opened,,Obvious Joe - T: 1 - Q: 14,Obvious Joe,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,28.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Frenchie - T: 2 - Q: 4,Frenchie,2,4,20.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Completed,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Frenchie - T: 1 - Q: 12,Frenchie,1,12,12.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,28.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Frenchie - T: 2 - Q: 4,Frenchie,2,4,20.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Mini-game Started,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,1.0,Crystal Raw - T: 2 - Q: 9,Crystal Raw,2,9,25.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 2 - Q: 10,Crystal Raw,2,10,26.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 2 - Q: 11,Crystal Raw,2,11,27.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,1.0,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,28.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,1.0,Crystal Raw - T: 3 - Q: 1,Crystal Raw,3,1,29.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 3 - Q: 2,Crystal Raw,3,2,30.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 3 - Q: 3,Crystal Raw,3,3,31.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Frenchie - T: 1 - Q: 13,Frenchie,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Frenchie - T: 1 - Q: 14,Frenchie,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Frenchie - T: 1 - Q: 15,Frenchie,1,15,15.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Frenchie - T: 2 - Q: 1,Frenchie,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Frenchie - T: 2 - Q: 2,Frenchie,2,2,18.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Frenchie - T: 2 - Q: 3,Frenchie,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,2.0,Frenchie - T: 2 - Q: 4,Frenchie,2,4,20.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 3 - Q: 5,Crystal Raw,3,5,33.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,2.0,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 3 - Q: 7,Crystal Raw,3,7,35.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 3 - Q: 8,Crystal Raw,3,8,36.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Mr. Yogurt - T: 1 - Q: 13,Mr. Yogurt,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Mr. Yogurt - T: 1 - Q: 14,Mr. Yogurt,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Mr. Yogurt - T: 1 - Q: 15,Mr. Yogurt,1,15,15.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,1.0,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Mr. Yogurt - T: 2 - Q: 2,Mr. Yogurt,2,2,18.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Mr. Yogurt - T: 2 - Q: 4,Mr. Yogurt,2,4,20.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 3 - Q: 9,Crystal Raw,3,9,37.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,2.0,Crystal Raw - T: 3 - Q: 10,Crystal Raw,3,10,38.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,1.0,Crystal Raw - T: 3 - Q: 11,Crystal Raw,3,11,39.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Crystal Raw - T: 3 - Q: 12,Crystal Raw,3,12,40.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Completed,,Obvious Joe - T: 1 - Q: 13,Obvious Joe,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 2 - Q: 9,Crystal Raw,2,9,25.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 2 - Q: 10,Crystal Raw,2,10,26.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 2 - Q: 11,Crystal Raw,2,11,27.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 2 - Q: 12,Crystal Raw,2,12,28.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 1,Crystal Raw,3,1,29.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 2,Crystal Raw,3,2,30.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 3,Crystal Raw,3,3,31.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 4,Crystal Raw,3,4,32.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 13,Frenchie,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 14,Frenchie,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 15,Frenchie,1,15,15.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Frenchie - T: 1 - Q: 16,Frenchie,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Frenchie - T: 2 - Q: 1,Frenchie,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Frenchie - T: 2 - Q: 2,Frenchie,2,2,18.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Frenchie - T: 2 - Q: 3,Frenchie,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Frenchie - T: 2 - Q: 4,Frenchie,2,4,20.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 5,Crystal Raw,3,5,33.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 6,Crystal Raw,3,6,34.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 7,Crystal Raw,3,7,35.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 8,Crystal Raw,3,8,36.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 13,Mr. Yogurt,1,13,13.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 14,Mr. Yogurt,1,14,14.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 15,Mr. Yogurt,1,15,15.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 1 - Q: 16,Mr. Yogurt,1,16,16.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 2 - Q: 1,Mr. Yogurt,2,1,17.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 2 - Q: 2,Mr. Yogurt,2,2,18.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 2 - Q: 3,Mr. Yogurt,2,3,19.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Mr. Yogurt - T: 2 - Q: 4,Mr. Yogurt,2,4,20.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 9,Crystal Raw,3,9,37.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 10,Crystal Raw,3,10,38.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,Question Started,,Crystal Raw - T: 3 - Q: 11,Crystal Raw,3,11,39.0
