user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:18:36.465008+00:00,Cauldron Game,Mini-game Completed,23.2072753906,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:19:12.860004+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:19:36.999006+00:00,Cauldron Game,Mini-game Completed,24.1390075684,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:21:21.522009+00:00,Star Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:21:47.915010+00:00,Star Game,Mini-game Completed,26.3934326172,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:23:09.927023+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:23:37.289025+00:00,Cauldron Game,Mini-game Completed,27.3619384766,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:27:46.674020+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:29:25.664021+00:00,Coffee Game,Mini-game Completed,98.9899902344,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:29:52.076029+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:31:31.095031+00:00,Coffee Game,Mini-game Completed,99.0146484375,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:32:46.966045+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-20 00:00:00+00:00,2025-06-20 15:33:49.371047+00:00,Cauldron Game,Mini-game Completed,62.4052734375,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-22 00:00:00+00:00,2025-06-22 21:49:14.046020+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-22 00:00:00+00:00,2025-06-22 21:53:05.408021+00:00,Stone Game,Mini-game Completed,231.367980957,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-22 00:00:00+00:00,2025-06-22 21:56:16.143037+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-22 00:00:00+00:00,2025-06-22 21:58:05.108038+00:00,Star Game,Mini-game Completed,108.9653320312,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-22 00:00:00+00:00,2025-06-22 22:00:16.817004+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-22 00:00:00+00:00,2025-06-22 22:02:03.276006+00:00,Coffee Game,Mini-game Completed,106.4583740234,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-24 00:00:00+00:00,2025-06-24 12:27:42.445004+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-06-24 00:00:00+00:00,2025-06-24 12:28:40.716006+00:00,Cauldron Game,Mini-game Completed,58.2696876526,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:06:52.053008+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:07:28.256009+00:00,Stone Game,Mini-game Completed,36.2000656128,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:10:54.273040+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:11:45.662041+00:00,Stone Game,Mini-game Completed,51.3892211914,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:13:54.994057+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:14:37.771058+00:00,Cauldron Game,Mini-game Completed,42.77734375,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:15:23.767068+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:17:02.772070+00:00,Coffee Game,Mini-game Completed,99.0087280273,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:17:34.946078+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:19:04.364080+00:00,Cauldron Game,Mini-game Completed,89.4187011719,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:20:09.026091+00:00,Maze Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:20:24.080092+00:00,Maze Game,Mini-game Completed,15.0534057617,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:21:45.108107+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:22:44.545109+00:00,Cauldron Game,Mini-game Completed,59.4368286133,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:24:10.355120+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:24:53.327121+00:00,Stone Game,Mini-game Completed,42.9718017578,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:26:49.574144+00:00,Card Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 10:27:29.092145+00:00,Card Game,Mini-game Completed,39.5180664062,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 12:00:16.843000+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 12:00:46.377006+00:00,Wheel of Fortune,Mini-game Completed,29.5201377869,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 12:26:35.511007+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 12:27:22.413008+00:00,Stone Game,Mini-game Completed,46.8983306885,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 15:57:42.182016+00:00,Maze Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 15:58:06.491017+00:00,Maze Game,Mini-game Completed,24.3087463379,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:00:34.597003+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:02:13.601004+00:00,Coffee Game,Mini-game Completed,99.0046386719,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:04:06.477023+00:00,Card Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:04:46.213024+00:00,Card Game,Mini-game Completed,39.7354736328,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:05:42.525035+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:06:22.753036+00:00,Stone Game,Mini-game Completed,40.220703125,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:10:42.156069+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:12:21.168071+00:00,Coffee Game,Mini-game Completed,99.0109863281,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:13:03.602083+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:14:42.650085+00:00,Coffee Game,Mini-game Completed,99.0325927734,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:16:05.462096+00:00,Card Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:16:39.485097+00:00,Card Game,Mini-game Completed,34.0230712891,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:17:27.326103+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:18:05.566104+00:00,Cauldron Game,Mini-game Completed,38.240234375,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:18:23.413107+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:19:00.328108+00:00,Stone Game,Mini-game Completed,36.9154052734,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:20:57.307128+00:00,Star Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:21:09.505129+00:00,Star Game,Mini-game Completed,12.1984863281,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:22:06.311139+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:23:46.826141+00:00,Coffee Game,Mini-game Completed,100.5157470703,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:24:50.653151+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:26:29.693000+00:00,Coffee Game,Mini-game Completed,99.0125732422,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:33:39.883013+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:34:17.751014+00:00,Stone Game,Mini-game Completed,37.8677520752,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:38:24.339047+00:00,Maze Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:38:44.171048+00:00,Maze Game,Mini-game Completed,19.8318481445,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:41:07.143066+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:41:48.386067+00:00,Cauldron Game,Mini-game Completed,41.2215576172,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:43:50.711084+00:00,Star Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:44:18.526085+00:00,Star Game,Mini-game Completed,27.8147583008,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:46:24.390104+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-24 00:00:00+00:00,2025-06-24 16:47:02.654105+00:00,Stone Game,Mini-game Completed,38.2639160156,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:23:45.378006+00:00,Wheel of Fortune,Mini-game Completed,27.9220180511,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:25:18.839014+00:00,Card Game,Mini-game Completed,56.8321533203,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:32:06.328090+00:00,Voodoo Game,Mini-game Completed,36.1899719238,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:34:40.011098+00:00,Coffee Game,Mini-game Completed,99.0288085938,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:36:34.076112+00:00,Cauldron Game,Mini-game Completed,57.1972045898,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:38:35.281125+00:00,Cauldron Game,Mini-game Completed,69.2512207031,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:41:00.813133+00:00,Coffee Game,Mini-game Completed,98.9966430664,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:41:43.936137+00:00,Stone Game,Mini-game Completed,31.0194091797,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:43:35.956149+00:00,Cauldron Game,Mini-game Completed,60.978515625,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:23:17.503002+00:00,Wheel of Fortune,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:24:21.987013+00:00,Card Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:31:30.138089+00:00,Voodoo Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:33:00.958096+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:35:36.878110+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:37:26.029123+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:39:21.817132+00:00,Coffee Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:41:12.916136+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-25 00:00:00+00:00,2025-06-25 06:42:34.978147+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:51:04.110012+00:00,Cauldron Game,Mini-game Completed,60.6070251465,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:51:10.596013+00:00,Catch Up Cauldron,Mini-game Completed,92.1932830811,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:51:43.920016+00:00,Voodoo Game,Mini-game Completed,24.7207641602,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:49:43.177008+00:00,Catch Up Cauldron,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:50:03.500011+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:51:19.203015+00:00,Voodoo Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:53:13.641031+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:57:12.440003+00:00,Voodoo Game,Mini-game Completed,30.0932922363,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:58:47.962013+00:00,Catch Up Coffee,Mini-game Failed,16.3276672363,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:54:39.768001+00:00,Voodoo Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 12:58:36.408012+00:00,Catch Up Coffee,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:01:11.494005+00:00,Cauldron Game,Mini-game Completed,39.6048278809,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:01:17.989006+00:00,Catch Up Cauldron,Mini-game Completed,73.9649353027,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:04:37.148033+00:00,Maze Game,Mini-game Completed,23.528503418,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:07:47.871054+00:00,Cauldron Game,Mini-game Completed,70.4859008789,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:10:47.066078+00:00,Star Game,Mini-game Completed,27.9634399414,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:13:12.539097+00:00,Stone Game,Mini-game Completed,31.7952880859,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:15:04.004124+00:00,Cauldron Game,Mini-game Completed,36.4970703125,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:18:08.280154+00:00,Star Game,Mini-game Completed,26.5128173828,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:20:21.525176+00:00,Cauldron Game,Mini-game Completed,38.7497558594,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:23:31.509197+00:00,Card Game,Mini-game Completed,34.8795166016,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:25:22.633204+00:00,Cauldron Game,Mini-game Completed,55.7104492188,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:00:08.803001+00:00,Catch Up Cauldron,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:00:31.890004+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:04:13.619032+00:00,Maze Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:06:37.385052+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:10:19.102077+00:00,Star Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:12:40.740096+00:00,Stone Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:14:27.507122+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:17:41.767153+00:00,Star Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:19:42.775174+00:00,Cauldron Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:22:56.629196+00:00,Card Game,Mini-game Started,,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-06-30 00:00:00+00:00,2025-06-30 13:24:26.923203+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:26:35.134020+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:27:31.282021+00:00,Stone Game,Mini-game Completed,56.150390625,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:30:07.366037+00:00,Star Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:31:00.146038+00:00,Star Game,Mini-game Completed,52.7799072266,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:32:17.771048+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:34:01.059050+00:00,Coffee Game,Mini-game Completed,103.2874755859,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:34:34.989058+00:00,Cauldron Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:35:55.559060+00:00,Cauldron Game,Mini-game Completed,80.5699462891,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:47:53.346138+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 09:48:59.409139+00:00,Maze Game,Mini-game Completed,66.0632324219,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 10:52:35.878009+00:00,Maze Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 10:53:03.168010+00:00,Maze Game,Mini-game Completed,27.2913284302,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 11:14:37.352050+00:00,Card Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 11:15:41.414051+00:00,Card Game,Mini-game Completed,64.0617675781,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 11:16:53.601058+00:00,Voodoo Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 11:17:46.970059+00:00,Voodoo Game,Mini-game Completed,53.3706054688,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 11:20:47.975075+00:00,Coffee Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 11:22:27.025076+00:00,Coffee Game,Mini-game Completed,99.0493164062,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 11:22:33.990079+00:00,Voodoo Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-05 00:00:00+00:00,2025-07-05 11:23:04.923080+00:00,Voodoo Game,Mini-game Completed,30.9334716797,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-07 00:00:00+00:00,2025-07-07 09:16:25.122004+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-07 00:00:00+00:00,2025-07-07 09:16:55.475005+00:00,Stone Game,Mini-game Completed,30.3524780273,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-07 00:00:00+00:00,2025-07-07 12:10:36.067009+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-07 00:00:00+00:00,2025-07-07 12:11:08.783010+00:00,Stone Game,Mini-game Completed,32.7158203125,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-08 00:00:00+00:00,2025-07-08 11:41:21.849008+00:00,Stone Game,Mini-game Started,,0.1.0
10b094caaf62a0dfbe832e4c8f016af9,2025-07-08 00:00:00+00:00,2025-07-08 11:41:55.540009+00:00,Stone Game,Mini-game Completed,33.6909179688,0.1.0
9ebba72a8b854826a91973f63bc39231,2025-07-17 00:00:00+00:00,2025-07-17 18:30:06.609002+00:00,Wheel of Fortune,Mini-game Started,,0.1.1
9ebba72a8b854826a91973f63bc39231,2025-07-17 00:00:00+00:00,2025-07-17 18:30:52.918006+00:00,Wheel of Fortune,Mini-game Completed,46.3018989563,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 17:22:10.768002+00:00,Card Game,Mini-game Completed,40.33984375,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 17:23:38.827010+00:00,Voodoo Game,Mini-game Completed,34.271484375,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 17:27:13.439029+00:00,Coffee Game,Mini-game Completed,99.0859375,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 17:28:01.680033+00:00,Voodoo Game,Mini-game Completed,41.330078125,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 17:21:30.427001+00:00,Card Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 17:23:04.556009+00:00,Voodoo Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 17:25:34.353028+00:00,Coffee Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 17:27:20.349032+00:00,Voodoo Game,Mini-game Started,,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 07:37:53.295008+00:00,Cauldron Game,Mini-game Completed,85.9736328125,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 07:45:04.871089+00:00,Maze Game,Mini-game Completed,18.4692382812,0.1.1
10b094caaf62a0dfbe832e4c8f016af9,2025-07-18 00:00:00+00:00,2025-07-18 07:36:27.325006+00:00,Cauldron Game,Mini-game Started,,0.1.1
