user_pseudo_id,event_date,event_datetime,mini_game_name,event_name,time_spent_on_activity_seconds,app_version
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-22 00:00:00+00:00,2025-09-22 18:00:59.555000+00:00,Coffee Game,Mini-game Completed,99.0830078125,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:36:31.353017+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:37:28.565018+00:00,Cauldron Game,Mini-game Completed,57.2116394043,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:43:13.324074+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:44:52.394075+00:00,Coffee Game,Mini-game Completed,99.0700073242,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:46:45.515012+00:00,Star Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:47:24.126013+00:00,Star Game,Mini-game Completed,38.6106567383,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:49:31.671036+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:50:39.474037+00:00,Voodoo Game,Mini-game Completed,67.8032836914,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-21 00:00:00+00:00,2025-09-21 21:50:39.643038+00:00,Voodoo Game,Mini-game Completed,0.0,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 14:50:43.025004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 14:51:11.556006+00:00,Wheel of Fortune,Mini-game Completed,28.5279865265,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 14:51:13.116009+00:00,Voodoo Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 14:51:54.889010+00:00,Voodoo Game,Mini-game Completed,41.772064209,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 15:04:20.024023+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 15:05:59.144024+00:00,Coffee Game,Mini-game Completed,99.1190795898,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 15:11:56.632082+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 15:13:37.268083+00:00,Coffee Game,Mini-game Completed,100.6362304688,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-23 00:00:00+00:00,2025-09-23 09:54:17.816036+00:00,Maze Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-23 00:00:00+00:00,2025-09-23 09:54:48.131037+00:00,Maze Game,Mini-game Completed,30.3144226074,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-23 00:00:00+00:00,2025-09-23 12:24:41.061001+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
4cc78993f8236585546a9f6aeffa0d13,2025-09-23 00:00:00+00:00,2025-09-23 12:24:57.138005+00:00,Wheel of Fortune,Mini-game Completed,16.0774974823,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-23 00:00:00+00:00,2025-09-23 12:45:54.758004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-23 00:00:00+00:00,2025-09-23 12:46:24.503006+00:00,Wheel of Fortune,Mini-game Completed,29.7486686707,0.2.3
0f8f649263450c258692b2c77bc0fb0d,2025-09-23 00:00:00+00:00,2025-09-23 12:50:33.118031+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:21:57.211004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:22:13.150006+00:00,Wheel of Fortune,Mini-game Completed,15.9370670319,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:22:41.109013+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:23:17.134014+00:00,Card Game,Mini-game Completed,36.0255393982,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:23:55.249019+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:24:23.997020+00:00,Stone Game,Mini-game Completed,28.7485046387,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:31:58.869034+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:32:32.735035+00:00,Stone Game,Mini-game Completed,33.8657836914,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:35:46.932078+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:36:47.177079+00:00,Cauldron Game,Mini-game Completed,60.2445068359,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:36:59.749082+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:37:26.599083+00:00,Stone Game,Mini-game Completed,26.8494262695,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:43:27.069015+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:43:56.234016+00:00,Stone Game,Mini-game Completed,29.1650390625,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:45:13.554035+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-23 00:00:00+00:00,2025-09-23 12:45:52.079036+00:00,Star Game,Mini-game Completed,38.5251464844,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-23 00:00:00+00:00,2025-09-23 16:14:11.707019+00:00,Cauldron Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-23 00:00:00+00:00,2025-09-23 16:16:04.898000+00:00,Cauldron Game,Mini-game Completed,113.1914672852,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-23 00:00:00+00:00,2025-09-23 16:16:38.024007+00:00,Coffee Game,Mini-game Started,,0.2.3
5f84f13d37dad04639af109c15e21f17,2025-09-23 00:00:00+00:00,2025-09-23 16:18:17.128009+00:00,Coffee Game,Mini-game Completed,99.103729248,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-23 00:00:00+00:00,2025-09-23 05:45:24.340012+00:00,Cauldron Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-23 00:00:00+00:00,2025-09-23 05:45:48.602014+00:00,Cauldron Game,Mini-game Completed,24.2610740662,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-23 00:00:00+00:00,2025-09-23 05:46:38.250018+00:00,Maze Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-23 00:00:00+00:00,2025-09-23 05:48:49.887019+00:00,Maze Game,Mini-game Completed,131.6229248047,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-23 00:00:00+00:00,2025-09-23 06:42:07.928004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-23 00:00:00+00:00,2025-09-23 06:42:25.682006+00:00,Wheel of Fortune,Mini-game Completed,17.7521820068,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-23 00:00:00+00:00,2025-09-23 05:30:37.268004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-23 00:00:00+00:00,2025-09-23 05:30:54.013006+00:00,Wheel of Fortune,Mini-game Completed,16.7430591583,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-23 00:00:00+00:00,2025-09-23 05:31:25.782013+00:00,Maze Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-23 00:00:00+00:00,2025-09-23 05:31:45.773014+00:00,Maze Game,Mini-game Completed,19.9903526306,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-23 00:00:00+00:00,2025-09-23 05:33:50.588032+00:00,Cauldron Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-23 00:00:00+00:00,2025-09-23 05:35:00.767033+00:00,Cauldron Game,Mini-game Completed,70.1785125732,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 21:10:52.758036+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-22 00:00:00+00:00,2025-09-22 21:12:23.486037+00:00,Cauldron Game,Mini-game Completed,90.7288208008,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-23 00:00:00+00:00,2025-09-23 11:29:22.489004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-23 00:00:00+00:00,2025-09-23 11:30:46.808000+00:00,Wheel of Fortune,Mini-game Completed,75.4158782959,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-23 00:00:00+00:00,2025-09-23 11:50:17.088043+00:00,Coffee Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-23 00:00:00+00:00,2025-09-23 11:51:56.204044+00:00,Coffee Game,Mini-game Completed,99.1156005859,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-24 00:00:00+00:00,2025-09-24 08:19:49.825074+00:00,Card Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-24 00:00:00+00:00,2025-09-24 08:20:29.804075+00:00,Card Game,Mini-game Completed,39.9790649414,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-24 00:00:00+00:00,2025-09-24 08:21:29.388082+00:00,Voodoo Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-24 00:00:00+00:00,2025-09-24 08:22:06.566083+00:00,Voodoo Game,Mini-game Completed,37.1426391602,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:26:31.107004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:26:48.906008+00:00,Wheel of Fortune,Mini-game Completed,17.8009262085,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:28:27.885023+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:29:00.589024+00:00,Stone Game,Mini-game Completed,32.7038116455,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:31:27.013035+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:31:45.081036+00:00,Star Game,Mini-game Completed,18.0673217773,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:34:29.366065+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:34:51.147066+00:00,Star Game,Mini-game Completed,21.7804870605,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:35:47.303079+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:36:30.948000+00:00,Cauldron Game,Mini-game Completed,43.6456298828,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:38:36.511035+00:00,Star Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:38:59.172036+00:00,Star Game,Mini-game Completed,22.660949707,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:40:44.096054+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:42:24.640055+00:00,Coffee Game,Mini-game Completed,100.5440063477,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:42:37.492062+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:43:08.279063+00:00,Stone Game,Mini-game Completed,30.7870483398,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:48:20.222178+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:49:59.267179+00:00,Coffee Game,Mini-game Completed,99.0447998047,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:50:07.719182+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:50:40.281183+00:00,Stone Game,Mini-game Completed,32.5621337891,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:53:21.322257+00:00,Maze Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:53:29.686258+00:00,Maze Game,Mini-game Completed,8.3643798828,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:55:12.680299+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:55:38.227300+00:00,Stone Game,Mini-game Completed,25.5466308594,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 12:59:57.431014+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-24 00:00:00+00:00,2025-09-24 13:01:36.491000+00:00,Coffee Game,Mini-game Completed,99.0598144531,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-24 00:00:00+00:00,2025-09-24 07:38:51.269005+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-24 00:00:00+00:00,2025-09-24 07:39:07.976009+00:00,Wheel of Fortune,Mini-game Completed,16.707775116,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-24 00:00:00+00:00,2025-09-24 07:40:15.634024+00:00,Stone Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-24 00:00:00+00:00,2025-09-24 07:41:42.727025+00:00,Stone Game,Mini-game Completed,87.0927505493,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-24 00:00:00+00:00,2025-09-24 07:45:47.504117+00:00,Cauldron Game,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-24 00:00:00+00:00,2025-09-24 07:46:34.007118+00:00,Cauldron Game,Mini-game Completed,46.5028991699,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-24 00:00:00+00:00,2025-09-24 05:26:39.446068+00:00,Card Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-24 00:00:00+00:00,2025-09-24 05:27:37.251069+00:00,Card Game,Mini-game Completed,57.8050231934,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-24 00:00:00+00:00,2025-09-24 05:28:45.910076+00:00,Voodoo Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-24 00:00:00+00:00,2025-09-24 05:29:58.364077+00:00,Voodoo Game,Mini-game Completed,72.4537963867,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-24 00:00:00+00:00,2025-09-24 05:33:50.638124+00:00,Coffee Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-24 00:00:00+00:00,2025-09-24 05:35:29.796125+00:00,Coffee Game,Mini-game Completed,99.1575927734,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-24 00:00:00+00:00,2025-09-24 05:35:36.721128+00:00,Voodoo Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-24 00:00:00+00:00,2025-09-24 08:40:54.970004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-24 00:00:00+00:00,2025-09-24 08:41:30.891000+00:00,Wheel of Fortune,Mini-game Completed,35.9182662964,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-24 00:00:00+00:00,2025-09-24 08:43:05.962016+00:00,Star Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-24 00:00:00+00:00,2025-09-24 08:43:41.960017+00:00,Star Game,Mini-game Completed,35.9978485107,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-24 00:00:00+00:00,2025-09-24 08:50:40.087064+00:00,Cauldron Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-24 00:00:00+00:00,2025-09-24 08:52:30.900065+00:00,Cauldron Game,Mini-game Completed,110.8123779297,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-23 00:00:00+00:00,2025-09-23 23:07:24.507006+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-23 00:00:00+00:00,2025-09-23 23:08:14.532007+00:00,Cauldron Game,Mini-game Completed,50.0245361328,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-24 00:00:00+00:00,2025-09-24 10:53:06.338004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-24 00:00:00+00:00,2025-09-24 10:57:50.824007+00:00,Wheel of Fortune,Mini-game Completed,44.5004882812,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-24 00:00:00+00:00,2025-09-24 10:59:27.603023+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-24 00:00:00+00:00,2025-09-24 11:01:01.011000+00:00,Cauldron Game,Mini-game Completed,93.4071655273,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-24 00:00:00+00:00,2025-09-24 11:08:05.321060+00:00,Cauldron Game,Mini-game Started,,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-24 00:00:00+00:00,2025-09-24 11:09:20.597061+00:00,Cauldron Game,Mini-game Completed,75.2754516602,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-25 00:00:00+00:00,2025-09-25 10:07:14.711003+00:00,Voodoo Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-25 00:00:00+00:00,2025-09-25 10:07:35.908004+00:00,Voodoo Game,Mini-game Completed,21.1964111328,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-25 00:00:00+00:00,2025-09-25 10:08:24.861009+00:00,Coffee Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-25 00:00:00+00:00,2025-09-25 10:10:04.024010+00:00,Coffee Game,Mini-game Completed,99.1623535156,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-25 00:00:00+00:00,2025-09-25 10:10:10.987014+00:00,Voodoo Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-25 00:00:00+00:00,2025-09-25 10:11:22.653004+00:00,Voodoo Game,Mini-game Started,,0.2.3
6b7bfe13725352467ae11e02235f3a6c,2025-09-25 00:00:00+00:00,2025-09-25 10:11:53.154005+00:00,Voodoo Game,Mini-game Completed,30.5008335114,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:12:35.741003+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:12:53.955000+00:00,Wheel of Fortune,Mini-game Completed,18.217666626,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:16:30.683040+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:17:07.282041+00:00,Stone Game,Mini-game Completed,36.5994873047,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:21:30.720104+00:00,Coffee Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:23:12.131105+00:00,Coffee Game,Mini-game Completed,101.4111328125,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:24:21.961121+00:00,Card Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:24:53.328122+00:00,Card Game,Mini-game Completed,31.3670654297,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:25:30.400129+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:25:55.086130+00:00,Voodoo Game,Mini-game Completed,24.6860351562,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:27:36.647174+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:28:01.197175+00:00,Stone Game,Mini-game Completed,24.549987793,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:30:59.106041+00:00,Cauldron Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:32:03.471042+00:00,Cauldron Game,Mini-game Completed,64.3675537109,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:33:40.175071+00:00,Voodoo Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:33:59.721072+00:00,Voodoo Game,Mini-game Completed,19.5462646484,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:35:41.548091+00:00,Stone Game,Mini-game Started,,0.2.3
823633d925e6b92a4da9de5ee9787a51,2025-09-25 00:00:00+00:00,2025-09-25 12:36:12.474092+00:00,Stone Game,Mini-game Completed,30.9255371094,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-25 00:00:00+00:00,2025-09-25 18:00:55.080002+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
6e4f632b8ff65452b5b431366cb5137d,2025-09-25 00:00:00+00:00,2025-09-25 18:21:41.291001+00:00,Wheel of Fortune,Mini-game Completed,132.0979003906,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-25 00:00:00+00:00,2025-09-25 05:50:38.557002+00:00,Voodoo Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-25 00:00:00+00:00,2025-09-25 05:51:23.823003+00:00,Voodoo Game,Mini-game Completed,45.2719039917,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-25 00:00:00+00:00,2025-09-25 05:58:45.797103+00:00,Star Game,Mini-game Started,,0.2.3
5448559ae43135df0a1f2e23ebe82661,2025-09-25 00:00:00+00:00,2025-09-25 05:59:28.880104+00:00,Star Game,Mini-game Completed,43.0827941895,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-25 00:00:00+00:00,2025-09-25 15:29:10.102010+00:00,Cauldron Game,Mini-game Started,,0.2.3
14dc8a61fa5b0fafaef6e79df39870f4,2025-09-25 00:00:00+00:00,2025-09-25 15:31:52.559012+00:00,Cauldron Game,Mini-game Failed,162.4560394287,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-25 00:00:00+00:00,2025-09-25 09:31:55.319004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-25 00:00:00+00:00,2025-09-25 09:34:05.050006+00:00,Wheel of Fortune,Mini-game Completed,129.7293395996,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-25 00:00:00+00:00,2025-09-25 09:35:44.195024+00:00,Cauldron Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-25 00:00:00+00:00,2025-09-25 09:36:49.755025+00:00,Cauldron Game,Mini-game Completed,65.5598297119,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-25 00:00:00+00:00,2025-09-25 09:40:19.560002+00:00,Maze Game,Mini-game Started,,0.2.3
a8e9aa3492e6a8e39382c4af63a2966a,2025-09-25 00:00:00+00:00,2025-09-25 09:40:47.787003+00:00,Maze Game,Mini-game Completed,28.2274169922,0.2.3
4f2fe705f62542943d31cdfdc7f3f94b,2025-09-25 00:00:00+00:00,2025-09-25 15:43:55.155002+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-25 00:00:00+00:00,2025-09-25 11:58:03.550004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-25 00:00:00+00:00,2025-09-25 11:58:23.045008+00:00,Wheel of Fortune,Mini-game Completed,19.4962902069,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-25 00:00:00+00:00,2025-09-25 12:04:24.207022+00:00,Stone Game,Mini-game Started,,0.2.3
e6b7338f440a427107cdcf28fe55fb62,2025-09-25 00:00:00+00:00,2025-09-25 12:05:11.284023+00:00,Stone Game,Mini-game Completed,47.077545166,0.2.3
2c47397152df7cf520f26b3e2bd289d9,2025-09-25 00:00:00+00:00,2025-09-25 00:18:07.740004+00:00,Wheel of Fortune,Mini-game Started,,0.2.3
