event_timestamp,event_name,event_previous_timestamp,event_value_in_usd,event_bundle_sequence_id,event_server_timestamp_offset,user_id,user_pseudo_id,user_first_touch_timestamp,stream_id,platform,is_active_user,batch_event_index,batch_page_id,batch_ordering_id,event_params__engaged_session_event,event_params__ga_session_id,event_params__firebase_event_origin,event_params__ga_session_number,event_params__session_engaged,user__first_open_time,user__ga_session_id,user__ga_session_number,privacy_info__ads_storage,privacy_info__analytics_storage,privacy_info__uses_transient_token,user_ltv,device__advertising_id,device__browser,device__browser_version,device__category,device__is_limited_ad_tracking,device__language,device__mobile_brand_name,device__mobile_marketing_name,device__mobile_model_name,device__mobile_os_hardware_model,device__operating_system,device__operating_system_version,device__time_zone_offset_seconds,device__vendor_id,device__web_info,geo__city,geo__continent,geo__country,geo__metro,geo__region,geo__sub_continent,app_info__firebase_app_id,app_info__id,app_info__install_source,app_info__install_store,app_info__version,event_dimensions,traffic_source__medium,traffic_source__name,traffic_source__source,ecommerce,collected_traffic_source,event_params__entrances,event_params__firebase_screen_id,event_params__firebase_screen_class,event_params__gold,event_params__character,event_params__energy,event_params__mini_game_name,event_params__mini_game_ri,event_params__engagement_time_msec,event_params__menu_name,event_params__spent_amount,event_params__where_its_spent,event_params__currency_name,event_params__spent_to,event_params__ad_error_code,event_params__ad_id,event_params__ad_unit_id,event_params__character_name,event_params__current_qi,event_params__current_tier,event_params__time_spent,event_params__answered_wrong,event_params__how_its_earned,event_params__where_its_earned,event_params__earned_amount,event_params__previous_app_version,event_params__previous_first_open_count,event_params__system_app_update,event_params__update_with_analytics,event_params__firebase_conversion,event_params__system_app,event_params__medium,event_params__campaign_info_source,event_params__source,collected_traffic_source__dclid,collected_traffic_source__gclid,collected_traffic_source__manual_campaign_id,collected_traffic_source__manual_campaign_name,collected_traffic_source__manual_content,collected_traffic_source__manual_creative_format,collected_traffic_source__manual_marketing_tactic,collected_traffic_source__manual_medium,collected_traffic_source__manual_source,collected_traffic_source__manual_source_platform,collected_traffic_source__manual_term,collected_traffic_source__srsltid,event_params__firebase_previous_class,event_params__firebase_previous_id,event_params__debug_event,event_params__ad_instance,event_params__ad_revenue,event_params__ad_network,event_params__timestamp,event_params__fatal,event_datetime,event_previous_datetime,event_first_touch_datetime,user__first_open_datetime,time_delta,event_date,event_time,event_previous_date,event_previous_time,event_first_touch_date,event_first_touch_time,user__first_open_date,device__time_zone_offset_hours,event_params__engagement_time_seconds,event_server_delay_seconds,event_params__time_spent_seconds,ts_weekday,ts_local_time,ts_hour,ts_daytime_named,ts_is_weekend,session_duration_seconds,session_duration_minutes,session_duration_hours,session_start_time,session_end_time,event_duration_seconds,event_params__current_question_index,cumulative_question_index,maze_gender,maze_hand,maze_level,buff_type,buff_gift,buff_gold,earned_buff_type,doll_name,shop_permanent_item,shop_consumable_item,board_item,question_address
1761495002068002,Question Completed,,,10,454715,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,3,,,1.0,1761494879.0,app,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,-5.175725469200457e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,12,1,61.5806999206543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:10:02.068002+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:10:02.068002,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,454.715,61.5806999206543,Pazar,2025-10-26 12:10:02.068002+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,5.021,1,1.0,,,,,,,,,,,,T - T: 1 - Q: 1
1761495007089003,Earned Virtual Currency,,,10,454715,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,4,,,1.0,1761494879.0,app,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,-5.175725469200457e+18,UnityPlayerGameActivity,,,,,,,,,,Gold,,,,,T,12,1,,,Normal,Question,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:10:07.089003+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:10:07.089003,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,454.715,,Pazar,2025-10-26 12:10:07.089003+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,0.001,1,1.0,,,,,,,,,,,,T - T: 1 - Q: 1
1761495007090004,Question Started,1761494940488004,,10,454715,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,5,,,1.0,1761494879.0,app,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,-5.175725469200457e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,T,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:10:07.090004+00:00,2025-10-26 16:09:00.488004+00:00,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,66.602,2025-10-26 00:00:00+00:00,16:10:07.090004,2025-10-26 00:00:00+00:00,16:09:00.488004,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,454.715,,Pazar,2025-10-26 12:10:07.090004+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,25.95,2,2.0,,,,,,,,,,,,T - T: 1 - Q: 2
1761495033040005,User Engagement,,,10,454715,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,6,,,1.0,1761494879.0,auto,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,-5.175725469200457e+18,UnityPlayerGameActivity,,,,,,153721.0,,,,,,,,,T,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:10:33.040005+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:10:33.040005,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,153.721,454.715,,Pazar,2025-10-26 12:10:33.040005+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,6.58,2,2.0,,,,,,,,,,,,T - T: 1 - Q: 2
1761495039620000,App Removed,,,11,454716,,0dba2f4100e8fd62a8b2e3441feb16b1,1761494879034000,12043974305,ANDROID,True,1,,,1.0,1761494879.0,auto,1.0,,17:00:00,1761494879.0,1.0,Yes,Yes,No,,20112948-1c64-4b44-a74c-96f81f93a67a,,,mobile,No,en-us,Samsung,Galaxy Z Flip 5,SM-F731U,SM-F731U,Android,Android 16,-14400,,,Philadelphia,Americas,United States,Philadelphia PA,Pennsylvania,Northern America,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,1.0.0,,organic,,google-play,,,,,,,,,,,,,,,,,,,,T,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-26 16:10:39.620000+00:00,,2025-10-26 16:07:59.034000+00:00,2025-10-26 17:00:00+00:00,,2025-10-26 00:00:00+00:00,16:10:39.620000,,,2025-10-26 00:00:00+00:00,16:07:59.034000,2025-10-26 00:00:00+00:00,-4.0,,454.716,,Pazar,2025-10-26 12:10:39.620000+00:00,12,Öğle,Hafta Sonu,153.638,2.56,0.043,2025-10-26 16:07:59.034000+00:00,2025-10-26 16:10:39.620000+00:00,0.0,2,2.0,,,,,,,,,,,,T - T: 1 - Q: 2
1760469936480000,Session Started,1758917584891000,,888,142139,,0f8f649263450c258692b2c77bc0fb0d,1758132153336000,12043974305,ANDROID,True,1,,,,1760469936.0,auto,10.0,,19:00:00,1760469936.0,10.0,Yes,Yes,No,,00000000-0000-0000-0000-000000000000,,,mobile,Yes,en-gb,Xiaomi,Redmi Note 14 4G,24117RN76O,24117RN76O,Android,Android 14,10800,,,Ankara,Asia,Türkiye,(not set),Ankara,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-14 19:25:36.480000+00:00,2025-09-26 20:13:04.891000+00:00,2025-09-17 18:02:33.336000+00:00,2025-09-17 19:00:00+00:00,1552351.589,2025-10-14 00:00:00+00:00,19:25:36.480000,2025-09-26 00:00:00+00:00,20:13:04.891000,2025-09-17 00:00:00+00:00,18:02:33.336000,2025-09-17 00:00:00+00:00,3.0,,142.139,,Salı,2025-10-14 22:25:36.480000+00:00,22,Akşam,Hafta İçi,6.637,0.11,0.002,2025-10-14 19:25:36.480000+00:00,2025-10-14 19:25:43.117002+00:00,0.11,,,,,,,,,,,,,,
1760469936590001,Screen Viewed,1758911824563001,,888,142139,,0f8f649263450c258692b2c77bc0fb0d,1758132153336000,12043974305,ANDROID,True,2,,,,1760469936.0,auto,10.0,,19:00:00,1760469936.0,10.0,Yes,Yes,No,,00000000-0000-0000-0000-000000000000,,,mobile,Yes,en-gb,Xiaomi,Redmi Note 14 4G,24117RN76O,24117RN76O,Android,Android 14,10800,,,Ankara,Asia,Türkiye,(not set),Ankara,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,1.0,-1.1836422712940124e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-14 19:25:36.590001+00:00,2025-09-26 18:37:04.563001+00:00,2025-09-17 18:02:33.336000+00:00,2025-09-17 19:00:00+00:00,1558112.027,2025-10-14 00:00:00+00:00,19:25:36.590001,2025-09-26 00:00:00+00:00,18:37:04.563001,2025-09-17 00:00:00+00:00,18:02:33.336000,2025-09-17 00:00:00+00:00,3.0,,142.139,,Salı,2025-10-14 22:25:36.590001+00:00,22,Akşam,Hafta İçi,6.637,0.11,0.002,2025-10-14 19:25:36.480000+00:00,2025-10-14 19:25:43.117002+00:00,6.527,,,,,,,,,,,,,,
1760469943117002,User Engagement,1758917588071002,,888,142139,,0f8f649263450c258692b2c77bc0fb0d,1758132153336000,12043974305,ANDROID,True,3,,,,1760469936.0,auto,10.0,,19:00:00,1760469936.0,10.0,Yes,Yes,No,,00000000-0000-0000-0000-000000000000,,,mobile,Yes,en-gb,Xiaomi,Redmi Note 14 4G,24117RN76O,24117RN76O,Android,Android 14,10800,,,Ankara,Asia,Türkiye,(not set),Ankara,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,-1.1836422712940124e+18,UnityPlayerGameActivity,,,,,,6525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-14 19:25:43.117002+00:00,2025-09-26 20:13:08.071002+00:00,2025-09-17 18:02:33.336000+00:00,2025-09-17 19:00:00+00:00,1552355.046,2025-10-14 00:00:00+00:00,19:25:43.117002,2025-09-26 00:00:00+00:00,20:13:08.071002,2025-09-17 00:00:00+00:00,18:02:33.336000,2025-09-17 00:00:00+00:00,3.0,6.525,142.139,,Salı,2025-10-14 22:25:43.117002+00:00,22,Akşam,Hafta İçi,6.637,0.11,0.002,2025-10-14 19:25:36.480000+00:00,2025-10-14 19:25:43.117002+00:00,0.0,,,,,,,,,,,,,,
1760115455598000,App Removed,,,256,481829,,14dc8a61fa5b0fafaef6e79df39870f4,1758129047754000,12043974305,ANDROID,False,1,,,,1759239546.0,auto,8.0,,18:00:00,1759239546.0,8.0,Yes,Yes,No,,71ec6f63-f2c7-4d75-8386-f3f3b741e7b7,,,mobile,No,tr-tr,Samsung,Galaxy A15,SM-A155F,SM-A155F,Android,Android 15,10800,,,Ankara,Asia,Türkiye,(not set),Ankara,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.6,,(none),(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-10 16:57:35.598000+00:00,,2025-09-17 17:10:47.754000+00:00,2025-09-17 18:00:00+00:00,,2025-10-10 00:00:00+00:00,16:57:35.598000,,,2025-09-17 00:00:00+00:00,17:10:47.754000,2025-09-17 00:00:00+00:00,3.0,,481.829,,Cuma,2025-10-10 19:57:35.598000+00:00,19,Akşam,Hafta İçi,,,,2025-10-10 16:57:35.598000+00:00,2025-10-10 16:57:35.598000+00:00,0.0,,,,,,,,,,,,,,
1759523333407000,First Open,,,1,2000870,,1d7b2a6a724ea974d860ef237e32d05b,1759523333407000,12043974305,ANDROID,True,1,,,,1759523335.0,auto,1.0,,21:00:00,,,Yes,Yes,No,,6448af4a-70b8-4efd-9069-7ca1d74f3dae,,,mobile,No,en-sg,,,,OnePlus8Pro,Android,Android 11,28800,,,,(not set),,(not set),,(not set),1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.7,,(none),(direct),(direct),,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 20:28:53.407000+00:00,,2025-10-03 20:28:53.407000+00:00,2025-10-03 21:00:00+00:00,,2025-10-03 00:00:00+00:00,20:28:53.407000,,,2025-10-03 00:00:00+00:00,20:28:53.407000,2025-10-03 00:00:00+00:00,8.0,0.001,2000.87,,Cuma,2025-10-04 04:28:53.407000+00:00,4,Gece,Hafta İçi,0.593,0.01,0.0,2025-10-03 20:28:53.407000+00:00,2025-10-03 20:28:55.782001+00:00,1.782,,,,,,,,,,,,,,
1759523335189000,Session Started,,,3,2000871,,1d7b2a6a724ea974d860ef237e32d05b,1759523333407000,12043974305,ANDROID,True,1,,,,1759523335.0,auto,1.0,,21:00:00,1759523335.0,1.0,Yes,Yes,No,,6448af4a-70b8-4efd-9069-7ca1d74f3dae,,,mobile,No,en-sg,,,,OnePlus8Pro,Android,Android 11,28800,,,,(not set),,(not set),,(not set),1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.7,,(none),(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 20:28:55.189000+00:00,,2025-10-03 20:28:53.407000+00:00,2025-10-03 21:00:00+00:00,,2025-10-03 00:00:00+00:00,20:28:55.189000,,,2025-10-03 00:00:00+00:00,20:28:53.407000,2025-10-03 00:00:00+00:00,8.0,,2000.871,,Cuma,2025-10-04 04:28:55.189000+00:00,4,Gece,Hafta İçi,0.593,0.01,0.0,2025-10-03 20:28:53.407000+00:00,2025-10-03 20:28:55.782001+00:00,0.593,,,,,,,,,,,,,,
1759523335782001,Screen Viewed,,,3,2000871,,1d7b2a6a724ea974d860ef237e32d05b,1759523333407000,12043974305,ANDROID,True,2,,,,1759523335.0,auto,1.0,,21:00:00,1759523335.0,1.0,Yes,Yes,No,,6448af4a-70b8-4efd-9069-7ca1d74f3dae,,,mobile,No,en-sg,,,,OnePlus8Pro,Android,Android 11,28800,,,,(not set),,(not set),,(not set),1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.7,,(none),(direct),(direct),,,1.0,1.7222040899718103e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 20:28:55.782001+00:00,,2025-10-03 20:28:53.407000+00:00,2025-10-03 21:00:00+00:00,,2025-10-03 00:00:00+00:00,20:28:55.782001,,,2025-10-03 00:00:00+00:00,20:28:53.407000,2025-10-03 00:00:00+00:00,8.0,,2000.871,,Cuma,2025-10-04 04:28:55.782001+00:00,4,Gece,Hafta İçi,0.593,0.01,0.0,2025-10-03 20:28:53.407000+00:00,2025-10-03 20:28:55.782001+00:00,0.0,,,,,,,,,,,,,,
1759319977804000,Session Started,1759268710096000,,5143,814366,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,1,,,1.0,1759319977.0,auto,38.0,1.0,20:00:00,1759319977.0,38.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Istanbul,Asia,Türkiye,(not set),Istanbul,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 11:59:37.804000+00:00,2025-09-30 21:45:10.096000+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,51267.708,2025-10-01 00:00:00+00:00,11:59:37.804000,2025-09-30 00:00:00+00:00,21:45:10.096000,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,814.366,,Çarşamba,2025-10-01 14:59:37.804000+00:00,14,Öğleden Sonra,Hafta İçi,529.234,8.82,0.147,2025-10-01 11:59:37.804000+00:00,2025-10-01 12:08:27.038007+00:00,0.497,,,,,,,,,,,,,,
1759319978301001,Screen Viewed,1759268710392001,,5143,814366,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,2,,,1.0,1759319977.0,auto,38.0,,20:00:00,1759319977.0,38.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Istanbul,Asia,Türkiye,(not set),Istanbul,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,1.0,1.4018071138558881e+18,UnityPlayerGameActivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 11:59:38.301001+00:00,2025-09-30 21:45:10.392001+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,51267.909,2025-10-01 00:00:00+00:00,11:59:38.301001,2025-09-30 00:00:00+00:00,21:45:10.392001,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,814.366,,Çarşamba,2025-10-01 14:59:38.301001+00:00,14,Öğleden Sonra,Hafta İçi,529.234,8.82,0.147,2025-10-01 11:59:37.804000+00:00,2025-10-01 12:08:27.038007+00:00,19.756,,,,,,,,,,,,,,
1759319998057002,Mini-game Started,1759271804958002,,5143,814366,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,3,,,1.0,1759319977.0,app,38.0,,20:00:00,1759319977.0,38.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Istanbul,Asia,Türkiye,(not set),Istanbul,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,1.4018071138558881e+18,UnityPlayerGameActivity,,,,Wheel of Fortune,Daily Spin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 11:59:58.057002+00:00,2025-09-30 22:36:44.958002+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,48193.099,2025-10-01 00:00:00+00:00,11:59:58.057002,2025-09-30 00:00:00+00:00,22:36:44.958002,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,814.366,,Çarşamba,2025-10-01 14:59:58.057002+00:00,14,Öğleden Sonra,Hafta İçi,529.234,8.82,0.147,2025-10-01 11:59:37.804000+00:00,2025-10-01 12:08:27.038007+00:00,0.005,,,,,,,,,,,,,,
1759319998062003,Menu Opened,1759271874616003,,5143,814366,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,4,,,1.0,1759319977.0,app,38.0,,20:00:00,1759319977.0,38.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Istanbul,Asia,Türkiye,(not set),Istanbul,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,1.4018071138558881e+18,UnityPlayerGameActivity,,,,,,,Wheel of Fortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 11:59:58.062003+00:00,2025-09-30 22:37:54.616003+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,48123.446,2025-10-01 00:00:00+00:00,11:59:58.062003,2025-09-30 00:00:00+00:00,22:37:54.616003,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,814.366,,Çarşamba,2025-10-01 14:59:58.062003+00:00,14,Öğleden Sonra,Hafta İçi,529.234,8.82,0.147,2025-10-01 11:59:37.804000+00:00,2025-10-01 12:08:27.038007+00:00,20.836,,,,,,,,,,,,,,
1759320018898000,User Engagement,1759271887745000,,5151,814367,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,1,,,1.0,1759319977.0,auto,38.0,,20:00:00,1759319977.0,38.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Istanbul,Asia,Türkiye,(not set),Istanbul,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,1.4018071138558881e+18,UnityPlayerGameActivity,,,,,,40591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 12:00:18.898000+00:00,2025-09-30 22:38:07.745000+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,48131.153,2025-10-01 00:00:00+00:00,12:00:18.898000,2025-09-30 00:00:00+00:00,22:38:07.745000,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,40.591,814.367,,Çarşamba,2025-10-01 15:00:18.898000+00:00,15,Öğleden Sonra,Hafta İçi,529.234,8.82,0.147,2025-10-01 11:59:37.804000+00:00,2025-10-01 12:08:27.038007+00:00,47.936,,,,,,,,,,,,,,
1759320066834001,Spent Virtual Currency,1759270366613001,,5151,814367,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,2,,,1.0,1759319977.0,app,38.0,,20:00:00,1759319977.0,38.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Istanbul,Asia,Türkiye,(not set),Istanbul,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,1.4018071138558881e+18,UnityPlayerGameActivity,,,,,,,,200.0,Shop,Gold,Consumable Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 12:01:06.834001+00:00,2025-09-30 22:12:46.613001+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,49700.221,2025-10-01 00:00:00+00:00,12:01:06.834001,2025-09-30 00:00:00+00:00,22:12:46.613001,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,814.367,,Çarşamba,2025-10-01 15:01:06.834001+00:00,15,Öğleden Sonra,Hafta İçi,529.234,8.82,0.147,2025-10-01 11:59:37.804000+00:00,2025-10-01 12:08:27.038007+00:00,0.01,,,,,,,,,,,,Amulet,,
1759320066844002,Spent Virtual Currency,1759320066834002,,5151,814367,,2c47397152df7cf520f26b3e2bd289d9,1758051400477000,12043974305,ANDROID,True,3,,,1.0,1759319977.0,app,38.0,,20:00:00,1759319977.0,38.0,Yes,Yes,No,,188ba464-13e2-4bef-b3ba-98e73e7dd490,,,mobile,No,tr-tr,Realme,C75,RMX3941,RMX3941,Android,Android 15,10800,,,Istanbul,Asia,Türkiye,(not set),Istanbul,Western Asia,1:200237610417:android:b891f27b614d5b4f7f3990,com.GlyphexGames.EmojiOracle,com.android.vending,,0.2.4,,(none),(direct),(direct),,,,1.4018071138558881e+18,UnityPlayerGameActivity,,,,,,,,200.0,Shop,Gold,Consumable Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01 12:01:06.844002+00:00,2025-10-01 12:01:06.834002+00:00,2025-09-16 19:36:40.477000+00:00,2025-09-16 20:00:00+00:00,0.01,2025-10-01 00:00:00+00:00,12:01:06.844002,2025-10-01 00:00:00+00:00,12:01:06.834002,2025-09-16 00:00:00+00:00,19:36:40.477000,2025-09-16 00:00:00+00:00,3.0,,814.367,,Çarşamba,2025-10-01 15:01:06.844002+00:00,15,Öğleden Sonra,Hafta İçi,529.234,8.82,0.147,2025-10-01 11:59:37.804000+00:00,2025-10-01 12:08:27.038007+00:00,9.627,,,,,,,,,,,,Incense,,
